#{"t_start": 1748757028.3966458, "env_id": "None"}
r,l,t
-176.0,12,15583.583469
-128.0,12,15584.548829
-166.0,12,15584.919009
38.0,12,15585.738315
-50.0,12,15586.271754
-136.0,12,15587.182342
-210.0,12,15587.630363
-104.0,12,15588.139935
-152.0,12,15588.510077
-104.0,12,15589.258432
-90.0,12,15589.981454
-154.0,12,15590.844254
-164.0,12,15591.281325
-114.0,12,15592.052744
32.0,12,15592.879278
-184.0,12,15593.619679
-110.0,12,15594.404366
-170.0,12,15594.462199
-228.0,12,15595.305445
-132.0,12,15595.688025
-128.0,12,15596.440008
-112.0,12,15597.57302
-184.0,12,15597.958816
38.0,12,15598.708709
-14.0,12,15599.68798
-206.0,12,15600.246974
-36.0,12,15600.961472
-88.0,12,15601.300368
-114.0,12,15602.144934
-136.0,12,15603.144054
-240.0,12,15603.943357
-162.0,12,15604.825457
-182.0,12,15605.666812
-98.0,12,15605.677782
-126.0,12,15606.842572
-12.0,12,15607.166879
-128.0,12,15607.85325
-96.0,12,15608.677725
-204.0,12,15609.015511
-178.0,12,15609.566385
-78.0,12,15609.804749
-202.0,12,15609.961445
-210.0,12,15610.046219
-66.0,12,15610.535222
-166.0,12,15611.601386
-164.0,12,15612.768591
-200.0,12,15613.454765
-54.0,12,15613.780252
-114.0,12,15614.73574
-218.0,12,15614.872477
-240.0,12,15615.684967
-126.0,12,15616.298762
-58.0,12,15617.811765
-174.0,12,15618.637772
-56.0,12,15618.981277
-114.0,12,15619.750608
-134.0,12,15620.332695
68.0,12,15620.978765
-66.0,12,15621.151481
-144.0,12,15621.566806
-104.0,12,15622.532845
-120.0,12,15622.609641
-66.0,12,15622.701397
-188.0,12,15623.825801
32.0,12,15624.441314
-174.0,12,15625.340439
-200.0,12,15626.314737
-218.0,12,15627.437628
-240.0,12,15628.354942
-194.0,12,15628.515632
-240.0,12,15629.029554
-214.0,12,15629.800746
-218.0,12,15631.029484
-140.0,12,15631.96602
-128.0,12,15632.809034
-142.0,12,15633.796239
-140.0,12,15634.193389
-116.0,12,15635.25646
-158.0,12,15636.299285
-120.0,12,15637.297574
-2.0,12,15637.89682
-176.0,12,15638.775797
-70.0,12,15639.813114
-160.0,12,15640.586371
-30.0,12,15641.142539
-44.0,12,15641.787996
-240.0,12,15642.520961
-240.0,12,15643.324583
-224.0,12,15644.048321
-228.0,12,15644.42089
-168.0,12,15645.588624
-12.0,12,15646.216476
-184.0,12,15646.526647
-112.0,12,15646.731199
-188.0,12,15647.526374
-200.0,12,15647.695919
-204.0,12,15648.484181
-108.0,12,15648.774478
-138.0,12,15649.086744
-168.0,12,15649.918469
-160.0,12,15650.246628
-240.0,12,15651.158359
-104.0,12,15651.410775
10.0,12,15652.140772
-240.0,12,15652.960573
-168.0,12,15653.228909
-182.0,12,15653.371528
-210.0,12,15653.468272
-78.0,12,15654.231699
-146.0,12,15654.370329
-102.0,12,15655.448305
-66.0,12,15655.858478
-96.0,12,15656.687849
-90.0,12,15657.721565
-154.0,12,15658.931403
-210.0,12,15659.040091
-204.0,12,15660.094644
-204.0,12,15660.956767
-56.0,12,15661.905333
-188.0,12,15662.793644
-34.0,12,15663.278059
-196.0,12,15664.043494
-148.0,12,15664.925344
-104.0,12,15665.751935
-74.0,12,15665.782865
-98.0,12,15666.728306
-128.0,12,15667.764253
-148.0,12,15668.03458
-156.0,12,15668.704282
-100.0,12,15669.593806
-120.0,12,15670.423396
-168.0,12,15670.476255
-184.0,12,15671.522488
0.0,12,15672.125034
-124.0,12,15672.820869
-198.0,12,15672.956507
-150.0,12,15673.441215
-2.0,12,15674.121244
-240.0,12,15674.933326
-90.0,12,15675.674772
-216.0,12,15676.200226
-164.0,12,15677.25252
-82.0,12,15677.559996
-194.0,12,15678.309196
10.0,12,15679.180156
-132.0,12,15679.908781
-84.0,12,15680.504092
-202.0,12,15680.770511
116.0,12,15680.869249
-122.0,12,15681.608109
-182.0,12,15682.240467
76.0,12,15682.932789
-218.0,12,15684.249866
-140.0,12,15684.515449
-16.0,12,15684.872497
10.0,12,15685.664403
-150.0,12,15686.537862
-196.0,12,15688.066075
-202.0,12,15688.30444
-160.0,12,15689.112051
-122.0,12,15689.70868
-186.0,12,15690.33128
-66.0,12,15691.665815
-170.0,12,15692.52213
-74.0,12,15693.235198
-120.0,12,15694.189799
-240.0,12,15694.638099
-92.0,12,15696.071889
-92.0,12,15696.657413
-240.0,12,15697.634165
-132.0,12,15697.788752
-162.0,12,15698.620732
-188.0,12,15698.768338
-240.0,12,15699.625719
-222.0,12,15700.553356
-108.0,12,15700.847571
-70.0,12,15701.013201
-80.0,12,15701.111937
-28.0,12,15702.044002
-170.0,12,15702.754548
-112.0,12,15703.30895
-136.0,12,15703.795619
-162.0,12,15704.908053
-22.0,12,15705.837667
-208.0,12,15706.461162
-206.0,12,15707.460866
-180.0,12,15707.661407
114.0,12,15708.227269
-218.0,12,15708.671235
-186.0,12,15709.42503
-124.0,12,15709.549696
-204.0,12,15710.374049
-138.0,12,15711.009674
-96.0,12,15711.602011
-122.0,12,15712.441712
-154.0,12,15712.492576
-206.0,12,15712.96861
-118.0,12,15713.240341
-222.0,12,15713.91305
-64.0,12,15714.795072
-26.0,12,15715.188628
-134.0,12,15715.742856
-54.0,12,15717.048044
-128.0,12,15717.529264
-194.0,12,15718.625575
-66.0,12,15719.295242
-32.0,12,15719.958863
-62.0,12,15720.961243
-164.0,12,15721.844846
-180.0,12,15722.069339
-240.0,12,15722.824386
-202.0,12,15723.457902
-188.0,12,15723.677408
-158.0,12,15724.563411
-240.0,12,15725.304499
-200.0,12,15725.667744
-198.0,12,15726.850775
-240.0,12,15727.42749
-202.0,12,15727.661069
-214.0,12,15728.490207
-38.0,12,15728.676802
-46.0,12,15729.195046
-168.0,12,15730.243428
-150.0,12,15730.974817
-88.0,12,15731.969508
-200.0,12,15732.30232
-92.0,12,15733.217037
-164.0,12,15733.975642
-50.0,12,15734.837052
28.0,12,15735.644478
-240.0,12,15736.127623
-190.0,12,15737.367144
-132.0,12,15738.112863
-132.0,12,15738.175717
-218.0,12,15738.427076
-132.0,12,15738.626637
-122.0,12,15739.130318
-202.0,12,15739.792647
-118.0,12,15740.182786
-204.0,12,15740.900934
-134.0,12,15741.246302
-150.0,12,15741.515584
-154.0,12,15741.934839
-154.0,12,15742.839292
-92.0,12,15743.346318
-240.0,12,15743.772244
-158.0,12,15744.762671
-148.0,12,15745.522502
102.0,12,15746.198514
-68.0,12,15746.817625
-206.0,12,15747.437477
-204.0,12,15748.090475
-158.0,12,15748.427576
-40.0,12,15748.983793
-190.0,12,15749.954326
-138.0,12,15750.883481
16.0,12,15751.068161
-78.0,12,15751.315501
-188.0,12,15752.014564
-168.0,12,15752.448014
-200.0,12,15753.359649
-146.0,12,15754.179199
-240.0,12,15755.042747
-172.0,12,15755.655885
-110.0,12,15756.279848
-120.0,12,15757.32434
-104.0,12,15757.541943
36.0,12,15758.507569
-186.0,12,15759.294647
-56.0,12,15760.189935
-218.0,12,15760.809089
6.0,12,15760.867018
-240.0,12,15761.456648
-178.0,12,15762.571058
-134.0,12,15762.737614
-126.0,12,15763.028098
-30.0,12,15763.452015
-190.0,12,15764.338512
-166.0,12,15764.878862
-232.0,12,15765.337312
12.0,12,15765.625612
-100.0,12,15766.705527
-146.0,12,15767.482289
-186.0,12,15768.0869
-202.0,12,15769.050488
-158.0,12,15769.654403
-188.0,12,15770.677823
-130.0,12,15771.425913
-218.0,12,15772.229455
-22.0,12,15772.719638
-100.0,12,15773.394258
-54.0,12,15774.191288
-188.0,12,15774.752291
-178.0,12,15775.419361
-136.0,12,15775.508146
-202.0,12,15775.810714
-148.0,12,15776.448831
-132.0,12,15777.382696
-32.0,12,15777.537284
-78.0,12,15778.509263
30.0,12,15779.307612
-78.0,12,15779.601982
-204.0,12,15780.256758
-178.0,12,15780.538057
-122.0,12,15781.014355
-108.0,12,15781.892019
-206.0,12,15782.632839
-82.0,12,15783.379078
-204.0,12,15784.154608
-214.0,12,15784.941021
-118.0,12,15785.601403
-174.0,12,15786.475087
-240.0,12,15786.611787
-120.0,12,15787.469131
-206.0,12,15788.201349
28.0,12,15789.006775
-168.0,12,15789.9348
-94.0,12,15791.405002
-210.0,12,15791.62452
-34.0,12,15792.13542
-76.0,12,15792.681581
-174.0,12,15793.429526
-64.0,12,15794.41783
-44.0,12,15795.009543
-144.0,12,15795.66683
-160.0,12,15796.481744
-114.0,12,15797.334128
-204.0,12,15797.828562
-240.0,12,15798.580746
-224.0,12,15799.202952
-44.0,12,15800.341469
-122.0,12,15801.690696
-156.0,12,15802.293878
-184.0,12,15803.432828
-38.0,12,15804.294196
-52.0,12,15804.843075
-196.0,12,15805.849757
-152.0,12,15806.49991
26.0,12,15807.238208
-198.0,12,15807.959399
-138.0,12,15808.457381
-240.0,12,15809.696224
-40.0,12,15810.635297
-88.0,12,15811.76405
-170.0,12,15812.519393
-96.0,12,15812.722099
-64.0,12,15813.341286
-164.0,12,15814.478334
-176.0,12,15814.74174
-154.0,12,15815.624712
-90.0,12,15816.272099
-130.0,12,15816.942079
-76.0,12,15817.85309
-226.0,12,15817.903017
-120.0,12,15818.163444
-36.0,12,15818.208304
-98.0,12,15818.528592
-202.0,12,15819.045654
-198.0,12,15819.23719
-190.0,12,15821.022338
-166.0,12,15821.736419
-240.0,12,15822.532893
-208.0,12,15822.627641
-58.0,12,15823.383112
-92.0,12,15823.889285
-110.0,12,15824.192621
-232.0,12,15824.746205
-56.0,12,15825.568177
-38.0,12,15826.187237
-104.0,12,15827.14458
-134.0,12,15827.691508
-174.0,12,15828.181548
-78.0,12,15828.676889
-214.0,12,15829.733387
-62.0,12,15829.994796
-202.0,12,15830.829721
-146.0,12,15831.613678
-98.0,12,15832.105979
-120.0,12,15833.073099
-212.0,12,15833.984437
-140.0,12,15834.638509
-178.0,12,15835.03266
-194.0,12,15836.28337
-58.0,12,15837.382313
-206.0,12,15838.033525
-162.0,12,15838.966858
-36.0,12,15839.493333
-68.0,12,15839.70582
-26.0,12,15840.681733
-112.0,12,15841.571242
-182.0,12,15842.650588
14.0,12,15843.48429
-156.0,12,15844.509448
-154.0,12,15845.440936
-162.0,12,15846.208695
-78.0,12,15846.913873
-210.0,12,15847.608802
-104.0,12,15848.306623
-180.0,12,15848.994682
-88.0,12,15849.686874
-96.0,12,15850.755559
-220.0,12,15851.76835
-240.0,12,15852.231207
-104.0,12,15852.888325
-174.0,12,15853.085898
-44.0,12,15853.671122
-240.0,12,15854.102515
-138.0,12,15854.857975
-240.0,12,15855.048465
-118.0,12,15855.96881
44.0,12,15856.256159
-104.0,12,15856.527488
-116.0,12,15857.420278
0.0,12,15858.287246
-160.0,12,15858.966588
-176.0,12,15860.160614
-86.0,12,15860.681211
-76.0,12,15861.503151
-240.0,12,15862.05578
-130.0,12,15862.784766
-156.0,12,15863.80056
-184.0,12,15864.026958
-96.0,12,15864.19356
-168.0,12,15864.841286
-126.0,12,15865.681978
-138.0,12,15866.729899
-240.0,12,15867.406891
-168.0,12,15868.401898
-202.0,12,15869.234318
-172.0,12,15870.248615
-66.0,12,15870.558776
-218.0,12,15870.73535
-66.0,12,15871.395761
-240.0,12,15871.551414
56.0,12,15871.830766
-114.0,12,15872.404012
-150.0,12,15872.782376
-30.0,12,15873.170523
-138.0,12,15874.074646
-218.0,12,15874.699555
-162.0,12,15875.002892
-220.0,12,15875.861202
-174.0,12,15876.142807
-240.0,12,15876.211624
-142.0,12,15876.848031
-38.0,12,15877.485599
-198.0,12,15878.497047
-152.0,12,15879.390466
-240.0,12,15879.798997
-166.0,12,15880.096432
-94.0,12,15881.035608
-120.0,12,15881.76799
-54.0,12,15882.465792
-112.0,12,15883.380901
-140.0,12,15884.001133
-240.0,12,15884.758742
-218.0,12,15886.929232
-210.0,12,15887.816161
-166.0,12,15888.826054
-240.0,12,15889.490655
-160.0,12,15890.424392
-156.0,12,15891.725019
-130.0,12,15892.528147
-198.0,12,15893.390709
-220.0,12,15894.307487
-232.0,12,15895.469511
-208.0,12,15896.267824
-206.0,12,15896.553236
-6.0,12,15897.267119
-236.0,12,15898.51651
-200.0,12,15898.930975
-92.0,12,15899.505111
-188.0,12,15899.793391
-168.0,12,15900.723361
-240.0,12,15901.542704
-128.0,12,15902.462016
-158.0,12,15903.03701
-42.0,12,15904.015656
-20.0,12,15904.917567
-94.0,12,15906.381562
-190.0,12,15906.834189
-134.0,12,15907.66985
-180.0,12,15908.389157
-86.0,12,15909.274817
-162.0,12,15910.267513
-158.0,12,15910.892119
-240.0,12,15911.608963
-190.0,12,15911.824409
-154.0,12,15912.165877
-132.0,12,15912.87879
-186.0,12,15913.092298
-14.0,12,15913.431261
-190.0,12,15913.951094
-170.0,12,15914.780319
-172.0,12,15915.497288
-182.0,12,15916.277227
-190.0,12,15916.733512
-4.0,12,15917.483484
-172.0,12,15918.410776
-164.0,12,15918.919807
-212.0,12,15920.12131
-156.0,12,15920.708053
-172.0,12,15921.32948
-36.0,12,15921.793288
-140.0,12,15922.306767
-158.0,12,15922.722669
-182.0,12,15923.700562
26.0,12,15924.139884
-92.0,12,15924.333369
-30.0,12,15925.052306
4.0,12,15925.588933
-140.0,12,15926.311378
-82.0,12,15927.382771
-108.0,12,15928.322348
-178.0,12,15929.460222
-208.0,12,15930.322444
-128.0,12,15931.041976
-228.0,12,15931.30928
-78.0,12,15932.024154
-84.0,12,15932.550796
-78.0,12,15933.182664
-182.0,12,15934.00598
-204.0,12,15934.521842
-200.0,12,15935.218094
-164.0,12,15936.853187
-154.0,12,15937.873358
-188.0,12,15938.927703
-102.0,12,15940.085392
-122.0,12,15940.49762
-140.0,12,15941.652958
-176.0,12,15941.891493
-220.0,12,15942.14687
-108.0,12,15943.033497
-186.0,12,15944.107996
-118.0,12,15944.669422
-138.0,12,15945.831436
-240.0,12,15946.205983
-162.0,12,15946.861265
4.0,12,15947.495885
-46.0,12,15948.504762
-216.0,12,15949.310743
-186.0,12,15949.921379
-162.0,12,15950.121965
-88.0,12,15951.078166
-140.0,12,15951.880784
-164.0,12,15952.700842
-240.0,12,15953.511015
-188.0,12,15953.618726
14.0,12,15954.265113
-208.0,12,15955.052716
-202.0,12,15956.263247
-36.0,12,15956.712734
20.0,12,15956.977077
-68.0,12,15957.230494
-168.0,12,15957.76958
-180.0,12,15958.6877
-170.0,12,15959.577246
-188.0,12,15960.599211
-152.0,12,15961.79683
-116.0,12,15962.516269
-168.0,12,15963.427981
-124.0,12,15964.015289
-156.0,12,15964.268761
-184.0,12,15965.242855
-80.0,12,15966.223772
-30.0,12,15967.270999
-158.0,12,15967.516666
-120.0,12,15968.424959
-140.0,12,15969.111653
-84.0,12,15969.360766
-140.0,12,15970.172619
-222.0,12,15970.619954
-72.0,12,15971.345841
-62.0,12,15971.572237
-226.0,12,15972.384644
-166.0,12,15972.563168
-204.0,12,15972.756724
-126.0,12,15973.480085
-150.0,12,15973.784675
-50.0,12,15974.664926
-202.0,12,15975.205291
-78.0,12,15976.101806
-176.0,12,15976.22054
-202.0,12,15976.889048
-86.0,12,15978.039282
-6.0,12,15978.139014
-170.0,12,15978.965581
-204.0,12,15979.720289
-206.0,12,15979.991565
-200.0,12,15980.215105
-74.0,12,15981.019464
-146.0,12,15981.658484
-122.0,12,15982.350004
-38.0,12,15982.985522
-58.0,12,15983.510248
-32.0,12,15984.06582
-168.0,12,15984.125659
-158.0,12,15984.877779
-204.0,12,15985.718879
-94.0,12,15986.223112
-32.0,12,15987.115008
-108.0,12,15987.352422
-154.0,12,15987.945935
-198.0,12,15988.967565
-88.0,12,15989.479211
-126.0,12,15990.288617
-130.0,12,15990.664822
-46.0,12,15991.151647
-126.0,12,15991.919482
-168.0,12,15992.755837
-202.0,12,15993.477211
-40.0,12,15994.012598
-172.0,12,15994.847317
-186.0,12,15995.577276
-94.0,12,15996.478319
-86.0,12,15997.15755
-158.0,12,15997.434695
-22.0,12,15998.083345
-168.0,12,15998.585271
-116.0,12,15999.111247
-182.0,12,15999.395584
-92.0,12,15999.445453
-72.0,12,15999.559148
-182.0,12,16000.204857
-240.0,12,16000.367474
-92.0,12,16000.587035
-32.0,12,16001.531272
-48.0,12,16002.29692
6.0,12,16002.993048
-128.0,12,16003.84423
-240.0,12,16004.668671
-210.0,12,16005.241555
-226.0,12,16005.833828
-94.0,12,16006.053296
-170.0,12,16006.732471
-180.0,12,16007.698218
62.0,12,16008.30537
-240.0,12,16008.540798
-136.0,12,16009.646204
-110.0,12,16010.557761
-216.0,12,16011.523688
-124.0,12,16012.175522
-192.0,12,16012.819397
-240.0,12,16013.451595
-36.0,12,16014.276608
-120.0,12,16014.892017
-74.0,12,16014.982773
-106.0,12,16015.830695
-214.0,12,16016.267182
-168.0,12,16017.117089
-56.0,12,16017.626519
26.0,12,16018.733485
-124.0,12,16019.336854
-156.0,12,16019.497427
-124.0,12,16020.467017
-158.0,12,16021.430888
-240.0,12,16022.484699
-240.0,12,16023.045351
-170.0,12,16023.91396
-132.0,12,16025.078115
48.0,12,16025.71404
-146.0,12,16025.828789
10.0,12,16026.619376
-90.0,12,16026.832808
-190.0,12,16027.563387
-114.0,12,16027.756985
-110.0,12,16028.436738
-54.0,12,16028.784152
-240.0,12,16029.518698
-76.0,12,16029.807083
-126.0,12,16031.10934
-174.0,12,16031.244977
-90.0,12,16032.035755
-100.0,12,16033.524284
-118.0,12,16034.259355
-182.0,12,16035.258086
-240.0,12,16036.07908
-204.0,12,16036.556499
-34.0,12,16037.815514
-174.0,12,16038.896671
-60.0,12,16039.139102
-130.0,12,16040.19841
-196.0,12,16040.454862
-224.0,12,16040.938754
-56.0,12,16041.943625
-80.0,12,16042.343063
-232.0,12,16043.124799
-138.0,12,16044.001081
-66.0,12,16044.560784
-120.0,12,16045.448702
-132.0,12,16046.244755
-66.0,12,16046.814144
-74.0,12,16046.887946
-70.0,12,16048.015815
-42.0,12,16048.07863
-218.0,12,16049.298334
-54.0,12,16049.865024
-12.0,12,16050.737092
-6.0,12,16051.34302
32.0,12,16051.497767
-98.0,12,16052.019326
-240.0,12,16052.559476
-56.0,12,16053.237076
14.0,12,16053.76482
-78.0,12,16054.684023
-200.0,12,16055.754406
-168.0,12,16056.537658
-186.0,12,16057.313321
-82.0,12,16057.857381
-166.0,12,16059.126776
-146.0,12,16059.790051
-204.0,12,16060.642372
-210.0,12,16061.72399
-194.0,12,16062.552564
-184.0,12,16063.690966
-108.0,12,16064.754623
-240.0,12,16066.399691
-210.0,12,16067.580506
8.0,12,16067.799921
-106.0,12,16068.471571
-138.0,12,16069.576874
-240.0,12,16069.705531
34.0,12,16070.36559
-172.0,12,16071.193334
-156.0,12,16071.723786
-94.0,12,16072.176948
-214.0,12,16073.371299
-204.0,12,16074.301351
-98.0,12,16074.756207
-204.0,12,16075.442297
-154.0,12,16075.733738
-118.0,12,16076.157608
-186.0,12,16077.187226
-100.0,12,16077.382705
-190.0,12,16077.676972
-220.0,12,16078.213639
-180.0,12,16078.838382
-218.0,12,16079.983299
-80.0,12,16080.984176
-116.0,12,16082.0543
-118.0,12,16083.092309
-102.0,12,16084.693741
-154.0,12,16085.339926
-196.0,12,16086.131276
-212.0,12,16086.340851
-108.0,12,16087.123635
-184.0,12,16087.692397
12.0,12,16087.825044
60.0,12,16088.637261
-190.0,12,16089.384293
-98.0,12,16089.803946
-192.0,12,16089.950554
-226.0,12,16090.92141
16.0,12,16091.854896
-240.0,12,16092.175174
-68.0,12,16092.390599
-240.0,12,16093.151265
38.0,12,16093.76668
-190.0,12,16094.448671
-170.0,12,16094.572343
-134.0,12,16095.402838
-204.0,12,16096.117485
-88.0,12,16096.894682
-200.0,12,16097.834476
-148.0,12,16098.159761
-182.0,12,16098.857606
-106.0,12,16098.999279
-10.0,12,16099.157856
-70.0,12,16099.990901
-98.0,12,16101.353046
-144.0,12,16101.966154
-34.0,12,16102.374132
-170.0,12,16103.268587
-146.0,12,16104.312742
-156.0,12,16105.007235
-18.0,12,16105.547523
-30.0,12,16106.304496
-184.0,12,16107.35052
-228.0,12,16108.079641
-146.0,12,16109.018101
-196.0,12,16110.11305
-140.0,12,16110.659237
-210.0,12,16111.444761
-198.0,12,16112.133872
-94.0,12,16112.657761
-16.0,12,16113.427811
-204.0,12,16114.146184
-240.0,12,16115.289393
-144.0,12,16115.982875
-164.0,12,16116.928086
44.0,12,16117.06073
-130.0,12,16117.839338
-84.0,12,16118.483099
-144.0,12,16119.564695
-118.0,12,16120.428239
-56.0,12,16120.983226
-60.0,12,16122.033905
-132.0,12,16122.510079
-42.0,12,16123.6657
-154.0,12,16123.975873
-116.0,12,16124.698165
-240.0,12,16125.315885
-222.0,12,16126.203015
-142.0,12,16126.82394
-92.0,12,16128.335303
-66.0,12,16128.528897
-130.0,12,16128.846466
-96.0,12,16129.299716
-132.0,12,16130.55592
-214.0,12,16131.605715
-34.0,12,16132.14359
-106.0,12,16133.036767
-228.0,12,16133.941019
-158.0,12,16134.717563
-8.0,12,16135.539067
-190.0,12,16135.687658
4.0,12,16136.018774
-176.0,12,16136.965315
-22.0,12,16138.846061
-138.0,12,16139.547978
12.0,12,16140.149301
-200.0,12,16140.540362
-68.0,12,16141.197572
-78.0,12,16141.7959
-232.0,12,16142.475948
-240.0,12,16143.098619
-212.0,12,16143.503806
-216.0,12,16144.378224
20.0,12,16145.252868
60.0,12,16146.173105
-164.0,12,16147.079511
-148.0,12,16147.772766
-240.0,12,16148.730088
-240.0,12,16149.33743
-198.0,12,16150.533055
-110.0,12,16150.878329
-116.0,12,16151.552393
-140.0,12,16152.421624
-240.0,12,16153.274404
-162.0,12,16154.046047
-186.0,12,16154.449322
-28.0,12,16154.919153
-128.0,12,16155.91504
-148.0,12,16156.568448
-202.0,12,16157.633819
-114.0,12,16158.516614
-86.0,12,16160.139636
-212.0,12,16161.028598
-176.0,12,16161.802114
-166.0,12,16162.335426
-130.0,12,16163.003814
-142.0,12,16163.516618
-172.0,12,16164.31835
-6.0,12,16165.102376
-120.0,12,16165.575063
-92.0,12,16165.87842
-136.0,12,16166.212584
-132.0,12,16166.996348
-28.0,12,16167.74679
-180.0,12,16168.419801
-174.0,12,16168.658231
-226.0,12,16169.822157
-156.0,12,16170.304605
-132.0,12,16170.788528
-44.0,12,16171.331146
-92.0,12,16171.604588
-92.0,12,16172.471002
-134.0,12,16173.08878
-132.0,12,16173.785184
-186.0,12,16173.890904
-134.0,12,16174.565279
-156.0,12,16174.888491
-188.0,12,16176.052081
-186.0,12,16176.690401
-82.0,12,16176.804119
-160.0,12,16177.206413
-146.0,12,16177.775074
-102.0,12,16178.454347
-240.0,12,16178.95995
-174.0,12,16179.888941
102.0,12,16180.666284
-194.0,12,16181.304973
-6.0,12,16181.90919
-240.0,12,16182.922883
-156.0,12,16184.046566
-202.0,12,16184.935451
-92.0,12,16185.203818
-132.0,12,16186.05945
-112.0,12,16187.088744
-170.0,12,16187.263258
-96.0,12,16188.382788
-196.0,12,16189.267784
-28.0,12,16190.144885
-8.0,12,16190.820818
-188.0,12,16191.085114
-90.0,12,16191.234883
-116.0,12,16191.693271
-120.0,12,16192.916463
34.0,12,16193.517644
24.0,12,16194.136102
-204.0,12,16194.697215
-200.0,12,16195.091535
-2.0,12,16195.921531
-106.0,12,16196.518074
-108.0,12,16197.381072
-152.0,12,16198.140177
-202.0,12,16198.912012
-182.0,12,16200.139591
-110.0,12,16201.157987
-240.0,12,16201.507245
-240.0,12,16201.929623
-240.0,12,16202.550004
16.0,12,16203.314048
-204.0,12,16203.716222
-188.0,12,16204.881392
-158.0,12,16205.601913
-60.0,12,16206.61304
-192.0,12,16207.250387
